Symbol,Revenuegrowth,Ebitda,Marketcap,Weight,Volatility,Average Close Price,Return,Average Volume
NVDA,1.0,0.4518175821979716,1.0,1.0,0.12484659718696237,0.07255435631096925,1.0,1.0
MSFT,0.3504273504273504,1.0,0.983980203876144,0.9839802038761443,0.21237552262074755,0.30858637591839594,0.3125288045772665,0.053900434998313915
AMZN,0.31990231990231993,0.818390239713908,0.7163374192279366,0.7163374192279361,0.11488260536782825,0.13061545177563913,0.4496361685753838,0.10783334005438892
GOOG,0.34493284493284493,0.9048492277211422,0.7122634667205335,0.7122634667205333,0.09451285519122501,0.11582809581707788,0.3997344724248698,0.05160846053061116
META,0.36813186813186816,0.5829207917485197,0.4467075096546494,0.44670750965464917,0.39327970212439806,0.3750385577176343,0.5302573881848709,0.03848882303748219
TSLA,0.30036630036630035,0.10313026315362808,0.4084826098264515,0.40848260982645207,0.3040403315498138,0.16246099760837965,0.5323355039830234,0.24882319031744746
V,0.3241758241758242,0.18844010343569614,0.1847797498054964,0.18477974980549647,0.1129710228706952,0.20279621444571733,0.33378413742325574,0.01788540218564055
ORCL,0.2948717948717949,0.16538338420964427,0.14203648601495938,0.1420364860149586,0.08044358174632134,0.09708949346467577,0.5049312179299177,0.021670662673503722
NFLX,0.3443223443223443,0.07936728990567671,0.1159259169414439,0.11592591694144423,0.4826601171905213,0.4959970043578891,0.6365196493702446,0.009081971580463007
CRM,0.30402930402930406,0.07477123525905484,0.09778779770735738,0.09778779770735681,0.1945457345257066,0.20405207547316032,0.38235705872130077,0.016501841725336364
ABBV,0.2759462759462759,0.19321872279188618,0.09213786432960044,0.09213786432960049,0.09434009005639644,0.12386437246049979,0.2791489315528482,0.014305858671197845
CVX,0.21367521367521367,0.29004963856957,0.07525233438467763,0.07525233438467686,0.07179921371546998,0.10616828916391885,0.21845093781764535,0.020165510469884955
MRK,0.2796092796092796,0.173565965476056,0.07322947338336945,0.0732294733833685,0.05677410853680569,0.07996249008246958,0.18033073706194358,0.024247847136728055
CSCO,0.21855921855921856,0.10682515777783277,0.06868486480683074,0.06868486480683014,0.014432320719971078,0.029286319007516267,0.3046108749024384,0.050237056164995325
AXP,0.3015873015873016,,0.06179246072528232,0.06179246072528227,0.12876227282460656,0.17480729054391128,0.4860562938054971,0.0071552321652775894
MCD,0.2692307692307693,0.10750521727935242,0.0615973905253348,0.06159739052533477,0.12974463124748842,0.20252726841020294,0.23105015657337608,0.008744901457038408
PEP,0.2490842490842491,0.12981640932286703,0.061562759380711145,0.06156275938071127,0.0697037849896533,0.11761066461513393,0.1878789654684112,0.014275446664586059
DIS,0.2753357753357753,0.12863811023211472,0.05951322075146639,0.05951322075146614,0.04961942679549942,0.06819504100099788,0.33706993546550046,0.027986835456000704
ABT,0.28266178266178266,0.08553587973993657,0.05806957286088444,0.058069572860883316,0.04798089619616895,0.07514798963159194,0.25421060967977605,0.014421806172067361
PM,0.30402930402930406,0.11809166901070664,0.0565547962425335,0.05655479624253308,0.04380560283305296,0.07196106023827904,0.36461649917998334,0.013676073780594234
ISRG,0.35592185592185593,0.025021828681641864,0.054625769815756765,0.05462576981575701,0.2766200630990731,0.3244584028776027,0.48543117843092054,0.003440883114718071
CAT,0.22710622710622713,0.12185929308942067,0.051567861645033485,0.05156786164503257,0.22072215562217173,0.25496864092077015,0.3436449161044384,0.006327447462090438
T,0.2496947496947497,0.3179068146080967,0.047470750368453475,0.04747075036845334,0.0011324825832084058,0.0056141645502165724,0.37265110449323435,0.09333740899673217
RTX,0.5531135531135531,0.09823525432630467,0.04497954768177644,0.04497954768177668,0.04328012476266964,0.07211690362638709,0.39301957874471144,0.016593042700957104
CMCSA,0.29242979242979245,0.2779975970921855,0.042310256897114505,0.042310256897113215,0.01681764565294031,0.022001987221892644,0.18429630299336605,0.05144299130670486
ANET,0.37484737484737485,0.027409267056567856,0.04105355646603372,0.041053556466033696,0.07025501411208579,0.0538743514208267,0.6400666026636744,0.02268873321427518
PGR,0.41575091575091583,0.08552278620373303,0.04058680747487002,0.04058680747486964,0.11882881770369587,0.1578098535236402,0.4430640494803418,0.006173456811389906
TJX,0.2869352869352869,0.05862426108975943,0.03954497393499007,0.03954497393498916,0.039969396669071705,0.07275117526293531,0.3680019557411595,0.013473793264097986
BSX,0.3705738705738706,0.036353075832204575,0.037706984913546945,0.03770698491354626,0.02875332270844014,0.04892217997758599,0.4656407205256942,0.015320540542610473
C,0.23809523809523808,,0.0376338080805735,0.03763380808057228,0.03184014595497035,0.03723692238298432,0.3665571397581117,0.03725522208125174
UBER,0.3772893772893773,0.031858106934580604,0.036729593274358964,0.036729593274357715,0.05707373649591758,0.045210099100096005,0.25437232121386966,0.050152548634366356
DE,0.15018315018315018,0.11127648341677153,0.03356226950032524,0.03356226950032557,0.22908441393362597,0.2870404095401032,0.2707254718530198,0.003412757477623541
UPS,0.2869352869352869,0.09414032163439373,0.030463103083933976,0.0304631030839328,0.07269612764250791,0.09577670868438515,0.14970880860740096,0.01070578668061112
