Symbol,Shortname,Revenuegrowth,Ebitda,Marketcap,Weight,Volatility,Average Close Price,Return,Average Volume,ARAS Score,Rank
NVDA,NVIDIA Corporation,1.0,0.4518175821979716,1.0,1.0,0.0767969952477972,0.0467489386613713,1.0,1.0,5.5379295335374525,1
GOOG,Alphabet Inc.,0.3449328449328449,0.9048492277211422,0.7122634667205335,0.7122634667205333,0.0841987277231924,0.1003214662091508,0.2047741045278712,0.052779183444292,2.596928022428714,2
AMZN,"Amazon.com, Inc.",0.3199023199023199,0.818390239713908,0.7163374192279366,0.7163374192279361,0.1008430399908966,0.1085748182682947,0.2562291721295116,0.1168282791395762,2.4364122773989165,3
MSFT,Microsoft Corporation,0.3504273504273504,1.0,0.983980203876144,0.9839802038761444,0.1958630194156077,0.2706997361978243,0.1687500341248394,0.0562808466647291,2.257887132518193,4
T,AT&T Inc.,0.2496947496947497,0.3179068146080967,0.0474707503684534,0.0474707503684533,0.0016225628669539,0.0049798775760572,0.1020981194851341,0.0864104040829109,1.116887484518566,5
CCL,Carnival Corporation,0.3455433455433455,0.0495543171705648,0.0085308888672626,0.0085308888672629,0.0093354657679688,0.0038980174985375,0.337496082760382,0.0744684756181326,1.0598340502045653,6
CMCSA,Comcast Corporation,0.2924297924297924,0.2779975970921855,0.0423102568971145,0.0423102568971132,0.016725644759584,0.0226301870808141,0.0868170933873109,0.0446539327700117,0.92527173459003,7
RTX,RTX Corporation,0.5531135531135531,0.0982352543263046,0.0449795476817764,0.0449795476817766,0.0419065890984828,0.0661381924033721,0.0956846561370635,0.0151703524465835,0.8727081023302589,8
APH,Amphenol Corporation,0.4126984126984127,0.0328858396689583,0.0237314142906106,0.0237314142906108,0.0221453381354729,0.0313544725926923,0.1715205395551944,0.0134312574732039,0.8126414011373914,9
BSX,Boston Scientific Corporation,0.3705738705738706,0.0363530758322045,0.0377069849135469,0.0377069849135462,0.0245622766640809,0.0406046133483683,0.1809020822993978,0.0159080482785603,0.784220046606529,10
HPE,Hewlett Packard Enterprise Comp,0.3144078144078144,0.0425063824262541,0.0065167771075979,0.0065167771075982,0.0049910337057367,0.0049247571130052,0.1165156785339383,0.0316374270472771,0.7531428809857862,11
ANET,"Arista Networks, Inc.",0.3748473748473748,0.0274092670565678,0.0410535564660337,0.0410535564660336,0.0502491894526361,0.0397146448778962,0.3779689679687928,0.022224252814575,0.7502159779022338,12
